id_cliente,tiempo_llegada,tiempo_entre_llegadas,tipo_solicitud,prioridad,tiempo_inicio_atencion,tiempo_fin_atencion,tiempo_espera,tiempo_servicio,tiempo_sistema,registrado_en_metricas
20,122.56220884344195,14.660478188849908,reclamo,normal,122.56220884344195,130.1157863136558,0.0,7.5535774702138525,7.5535774702138525,True
21,128.95510783099985,6.392898987557899,reclamo,normal,128.95510783099985,133.20304026796515,0.0,4.2479324369653,4.2479324369653,True
22,130.80143835668295,1.8463305256831006,reclamo,normal,130.80143835668295,139.19206357702006,0.0,8.390625220337114,8.390625220337114,True
23,139.04796065621707,8.24652229953412,reclamo,normal,139.04796065621707,229.14728214519425,0.0,90.09932148897718,90.09932148897718,True
24,140.53350615611959,1.4855454999025142,reclamo,normal,140.53350615611959,170.14383581660073,0.0,29.610329660481142,29.610329660481142,True
25,148.99167408613303,8.458167930013445,soporte,normal,148.99167408613303,157.21854720288778,0.0,8.226873116754746,8.226873116754746,True
26,158.41526707531585,9.423592989182822,soporte,normal,158.41526707531585,167.88335059634935,0.0,9.468083521033492,9.468083521033492,True
27,163.8516527056673,5.436385630351452,mantenimiento,urgente,167.88335059634935,168.0565621620275,4.0316978906820395,0.17321156567814455,4.204909456360184,True
28,175.68183905225462,11.830186346587311,reclamo,normal,175.68183905225462,196.52901512541519,0.0,20.84717607316057,20.84717607316057,True
29,188.64775071095488,12.965911658700264,reclamo,normal,188.64775071095488,191.2301902959122,0.0,2.5824395849573136,2.5824395849573136,True
30,190.73234426464745,2.084593553692571,soporte,urgente,191.2301902959122,195.81562145345157,0.4978460312647428,4.585431157539375,5.083277188804118,True
31,203.25007497296173,12.517730708314275,reclamo,normal,203.25007497296173,204.93771211431954,0.0,1.6876371413578113,1.6876371413578113,True
32,207.50185358617688,4.251778613215151,reclamo,normal,207.50185358617688,221.58642663095623,0.0,14.084573044779347,14.084573044779347,True
33,213.61427814827624,6.112424562099363,soporte,normal,213.61427814827624,259.6387412422336,0.0,46.024463093957365,46.024463093957365,True
34,214.67147322680432,1.057195078528082,reclamo,urgente,221.58642663095623,253.23145923963412,6.914953404151902,31.645032608677894,38.559986012829796,True
35,220.1534072339486,5.481934007144275,mantenimiento,normal,229.14728214519425,255.8743178771066,8.993874911245655,26.727035731912338,35.72091064315799,True
36,236.03219920744112,15.878791973492525,mantenimiento,normal,253.23145923963412,264.6434147176184,17.199260032192996,11.411955477984264,28.61121551017726,True
37,237.6857052233475,1.6535060159063732,reclamo,urgente,255.8743178771066,257.8903317758514,18.188612653759094,2.016013898744802,20.204626552503896,True
38,238.22297896796192,0.5372737446144242,mantenimiento,normal,257.8903317758514,274.06148760866176,19.667352807889472,16.17115583281037,35.83850864069984,True
39,261.1190284142823,22.896049446320376,reclamo,normal,261.1190284142823,275.11272209038333,0.0,13.993693676101032,13.993693676101032,True
40,265.61954083687016,4.50051242258786,soporte,urgente,265.61954083687016,283.1808820280439,0.0,17.561341191173767,17.561341191173767,True
41,274.0650213765205,8.445480539650362,reclamo,normal,274.0650213765205,289.80712805302744,0.0,15.742106676506921,15.742106676506921,True
42,306.0368849900689,31.971863613548408,mantenimiento,urgente,306.0368849900689,310.3102867275661,0.0,4.273401737497181,4.273401737497181,True
43,309.6401413893113,3.6032563992423547,soporte,normal,309.6401413893113,313.56284806844167,0.0,3.9227066791303855,3.9227066791303855,True
44,314.9650305522378,5.3248891629265245,soporte,normal,314.9650305522378,315.875200560445,0.0,0.910170008207217,0.910170008207217,True
45,322.34777208069676,7.382741528458951,soporte,urgente,322.34777208069676,323.45016707514253,0.0,1.102394994445774,1.102394994445774,True
46,334.12884382714964,11.78107174645288,soporte,normal,334.12884382714964,345.7518159494149,0.0,11.622972122265253,11.622972122265253,True
47,338.1152051577835,3.9863613306338834,reclamo,urgente,338.1152051577835,347.71416545826906,0.0,9.598960300485544,9.598960300485544,True
48,343.1935980522314,5.078392894447859,mantenimiento,normal,343.1935980522314,344.7229397144315,0.0,1.5293416622001246,1.5293416622001246,True
49,344.46096141137696,1.2673633591455769,mantenimiento,normal,344.7229397144315,374.6314507167878,0.2619783030545477,29.908511002356306,30.170489305410854,True
50,347.63797793511463,3.1770165237376773,soporte,normal,347.63797793511463,349.19204000586666,0.0,1.5540620707520247,1.5540620707520247,True
51,372.51125361774467,24.873275682630037,mantenimiento,normal,372.51125361774467,374.2469462366998,0.0,1.7356926189551132,1.7356926189551132,True
52,382.18568280050323,9.674429182758558,soporte,normal,382.18568280050323,390.4053326390088,0.0,8.219649838505575,8.219649838505575,True
53,385.75759890396307,3.5719161034598415,mantenimiento,normal,385.75759890396307,386.9332647579819,0.0,1.1756658540188027,1.1756658540188027,True
54,398.20962454546213,12.452025641499063,reclamo,normal,398.20962454546213,409.87674054502344,0.0,11.667115999561304,11.667115999561304,True
55,404.54544003331296,6.335815487850823,soporte,urgente,404.54544003331296,432.872377018599,0.0,28.326936985286068,28.326936985286068,True
56,420.19741055374504,15.651970520432087,soporte,normal,420.19741055374504,450.19582316555795,0.0,29.99841261181291,29.99841261181291,True
57,424.13666392041813,3.9392533666730856,soporte,normal,424.13666392041813,431.56148342283393,0.0,7.424819502415801,7.424819502415801,True
58,424.14961014755295,0.012946227134818855,mantenimiento,normal,431.56148342283393,450.5709390503702,7.411873275280982,19.009455627536283,26.421328902817265,True
59,431.305661398584,7.156051251031045,reclamo,urgente,432.872377018599,435.3950505745622,1.5667156200150316,2.5226735559631948,4.089389175978226,True
60,436.17411574961784,4.868454351033847,mantenimiento,normal,436.17411574961784,456.1362827920486,0.0,19.962167042430735,19.962167042430735,True
61,436.5356948590201,0.3615791094022711,soporte,normal,450.19582316555795,461.55714554327545,13.660128306537842,11.3613223777175,25.021450684255342,True
62,436.88888050662825,0.35318564760814297,reclamo,normal,450.5709390503702,451.44935863107463,13.68205854374196,0.8784195807044171,14.560478124446377,True
63,451.9974623573431,15.10858185071487,reclamo,normal,451.9974623573431,465.5567858307243,0.0,13.559323473381198,13.559323473381198,True
64,453.2309417600205,1.2334794026774034,reclamo,urgente,456.1362827920486,498.7418789436928,2.9053410320280477,42.60559615164425,45.5109371836723,True
65,456.3337703063914,3.1028285463708585,reclamo,normal,461.55714554327545,476.04651171805125,5.223375236884067,14.489366174775796,19.712741411659863,True
66,461.7498601518117,5.416089845420288,mantenimiento,normal,465.5567858307243,471.26185910205203,3.8069256789126484,5.705073271327706,9.511998950240354,True
67,466.74744643991284,4.997586288101161,mantenimiento,normal,471.26185910205203,475.35249903708734,4.514412662139193,4.090639935035313,8.605052597174506,True
68,474.3041861831213,7.556739743208482,mantenimiento,normal,475.35249903708734,484.51839336817886,1.0483128539660242,9.165894331091522,10.214207185057546,True
